"Code","Year.index","SHMI.index","SHMI.before","Survey.index.observations","Engagement.index","Survey.before.observations","Engagement.before","Survey.after.observations","Engagement.after"
"RGN",2015,1.0455,1.0084,375,3.92666666666667,368,3.85333333333333,2006,4.00666666666667
"RGP",2015,1.0895,1.1269,398,4.02,370,3.96333333333333,526,3.92666666666667
"RGQ",2015,0.9811,0.9931,401,3.99666666666667,416,3.87333333333333,553,3.93666666666667
"RGR",2015,0.8765,0.9034,456,3.97,413,4,615,4.03
"RGT",2015,0.8363,0.8916,3176,3.95333333333333,1926,3.73,3917,3.96333333333333
"RH8",2015,0.9815,0.9181,337,3.93333333333333,332,3.82666666666667,2666,3.93
"RHM",2015,0.9509,1.0156,3518,3.96,4112,3.87333333333333,3601,3.98666666666667
"RHQ",2015,0.9362,0.918,412,3.81666666666667,342,3.85666666666667,7039,3.84333333333333
"RHU",2015,1.0711,1.084,4237,3.96333333333333,3703,3.88,3905,3.98
"RHW",2015,0.9457,1.0438,1937,3.97666666666667,1966,3.95666666666667,1807,3.97666666666667
"RJ1",2015,0.7424,0.8049,4378,4.03666666666667,275,3.98,5033,4.07666666666667
"RJ2",2015,1.0129,1.0435,1478,3.94666666666667,1400,3.82,1709,3.95333333333333
"RJ7",2015,0.9057,0.8868,2500,3.84333333333333,2865,3.88666666666667,3359,3.87
"RJC",2015,1.0548,1.0504,436,4.02,433,3.99666666666667,651,4.11333333333333
"RJE",2015,1.033,1.0232,284,3.99,374,3.81666666666667,3614,3.89
"RJF",2015,0.9653,0.9641,387,4,392,3.91666666666667,1289,3.95666666666667
"RJL",2015,1.0755,1.0981,407,3.96,241,3.8,2497,3.89333333333333
"RJN",2015,1.0279,0.9738,1175,3.94,274,3.86666666666667,1046,4.00666666666667
"RJR",2015,1.0527,1.0995,1475,3.87,1501,3.86333333333333,1351,3.89666666666667
"RJZ",2015,0.8709,0.9062,244,3.96,243,3.82333333333333,3762,3.89333333333333
"RK5",2015,0.9909,1.0468,377,3.86333333333333,374,3.84333333333333,501,3.96666666666667
"RK9",2015,1.0047,0.9785,2665,3.82666666666667,381,3.65,3012,3.85
"RKB",2015,1.0627,1.0378,328,4.03,312,3.89666666666667,2988,3.95
"RKE",2015,0.6688,0.6553,1186,3.93,1514,3.85,430,3.88333333333333
"RL4",2015,1.0395,0.9836,327,4.10666666666667,284,3.8,391,4
"RLN",2015,0.976,1.0986,252,3.95,330,3.80666666666667,1672,3.93333333333333
"RLQ",2015,1.152,1.1776,380,4,338,3.94,1418,3.98
"RLT",2015,1.1506,1.0065,710,3.85333333333333,769,3.84333333333333,838,3.90333333333333
"RM1",2015,1.0401,1.0194,3214,3.84333333333333,351,3.73666666666667,3175,3.82666666666667
"RM2",2015,0.9793,0.9997,302,3.82333333333333,291,3.87333333333333,433,3.90333333333333
"RM3",2015,0.8962,0.9855,355,3.9,442,3.99666666666667,3629,3.88666666666667
"RMC",2015,1.045,1.0675,374,4.05,383,3.96666666666667,436,3.98333333333333
"RMP",2015,1.1493,1.1494,321,4.03333333333333,295,3.93,474,4.03
"RN3",2015,0.9466,0.934,363,4.11,452,3.9,592,4.01
"RN5",2015,1.1067,1.022,2341,3.95333333333333,2325,3.85666666666667,2568,3.96
"RN7",2015,1.0695,1.037,1429,4.01333333333333,371,3.92666666666667,1442,3.95333333333333
"RNA",2015,0.998,1.038,384,3.99333333333333,345,3.93,1967,3.97
"RNL",2015,1.0121,0.9806,397,3.87,450,3.76666666666667,1746,3.85
"RNQ",2015,1.0757,0.9871,917,3.92,1391,3.72,1145,3.96666666666667
"RNS",2015,0.9842,1.0126,1432,3.91333333333333,387,3.87,1600,3.98666666666667
"RNZ",2015,1.1184,1.0196,990,4.06666666666667,479,3.98666666666667,1152,4
"RP5",2015,1.0004,1.124,2738,3.92333333333333,2544,3.87,2877,3.85666666666667
"RPA",2015,1.1274,1.2434,1467,3.90333333333333,327,3.88,1964,3.94
"RQ6",2015,1.0229,1.0415,2370,3.83666666666667,2241,3.72666666666667,2720,3.80666666666667
"RQ8",2015,1.0814,1.0236,214,3.92666666666667,243,3.98666666666667,445,4.01
"RQM",2015,0.8777,0.8029,1494,3.91333333333333,1447,3.81,2434,3.94
"RQQ",2015,1.0828,0.9677,710,4.01,740,3.91,617,4.03
"RQW",2015,0.9941,1.0808,265,3.92,410,3.89,1177,3.90333333333333
"RQX",2015,0.9421,0.8701,1174,3.95333333333333,1367,3.97,1805,3.94
"RR1",2015,0.9759,0.9856,2783,3.81333333333333,3727,3.73,3533,3.90666666666667
"RR7",2015,0.9646,1.0058,1221,3.84666666666667,1550,3.72333333333333,1156,3.92666666666667
"RR8",2015,1.0065,1.0311,7329,3.88666666666667,2412,3.76333333333333,7002,3.92666666666667
"RRF",2015,1.1153,1.0925,298,4.12333333333333,299,4.06333333333333,435,4.01
"RRK",2015,1.0269,1.0313,407,3.97,458,3.93333333333333,3479,3.93333333333333
"RRV",2015,0.7586,0.7849,2569,3.90333333333333,2882,3.89666666666667,3204,3.97
"RTD",2015,0.9875,0.978,400,3.9,443,3.89333333333333,4383,3.92333333333333
"RTE",2015,1.1069,1.0973,3654,3.86666666666667,3809,3.77333333333333,3730,3.83333333333333
"RTF",2015,1.0372,1.0451,631,4.00333333333333,657,3.93,910,3.98333333333333
"RTG",2015,1.0242,1.0377,2433,3.92333333333333,2909,3.82666666666667,2449,3.95666666666667
"RTH",2015,0.9858,0.9888,238,3.87,249,3.99333333333333,457,4.00666666666667
"RTK",2015,0.9377,0.9325,1492,3.93666666666667,1445,3.91666666666667,1508,4.06
"RTP",2015,0.9518,0.9369,2135,4.06666666666667,1824,3.94,2374,4.07
"RTR",2015,1.1009,1.0268,3851,3.82,295,3.85,2716,3.83333333333333
"RTX",2015,0.9914,1.0181,408,3.93666666666667,412,3.81333333333333,2130,3.9
"RVJ",2015,0.9017,0.9362,2600,3.83,214,3.57,395,3.90333333333333
"RVR",2015,0.9574,0.9902,1490,3.99,1617,3.83666666666667,2500,3.95
"RVV",2015,0.9989,1.0215,2986,3.85,2848,3.70333333333333,3404,3.84
"RVW",2015,1.1731,1.1824,367,3.89666666666667,2138,3.74333333333333,735,3.95333333333333
"RVY",2015,1.0789,1.0727,392,3.96,417,3.89333333333333,1610,3.88333333333333
"RW3",2015,1.0045,1.0171,345,3.96,344,3.90333333333333,391,3.95
"RW6",2015,1.0796,1.0455,238,3.84,2690,3.75,3971,3.84333333333333
"RWA",2015,1.1223,1.0726,294,3.93333333333333,311,3.71333333333333,3474,3.96333333333333
"RWD",2015,1.1099,1.0981,273,3.88666666666667,2773,3.71,2801,3.96666666666667
"RWE",2015,0.9816,0.9949,208,3.99,3716,3.79333333333333,431,3.97333333333333
"RWF",2015,1.0568,1.0368,332,3.97,417,3.88333333333333,437,3.94333333333333
"RWG",2015,0.9378,0.9015,1307,3.95,1686,3.85333333333333,1745,3.95
"RWH",2015,1.0969,1.1334,1679,3.97666666666667,317,3.85333333333333,1788,3.97666666666667
"RWJ",2015,0.9748,0.9312,1844,3.88333333333333,245,3.87666666666667,1930,3.90666666666667
"RWP",2015,1.1257,1.101,366,3.9,318,3.89,1717,3.89666666666667
"RWW",2015,1.1065,1.1558,273,3.93,246,3.8,1456,3.91333333333333
"RWY",2015,1.138,1.0926,328,3.93666666666667,362,3.88,545,3.95333333333333
"RX1",2015,1.0535,0.9678,3576,3.95,322,3.85666666666667,4765,3.89
"RXC",2015,1.1352,1.1061,2368,3.76666666666667,2633,3.64666666666667,2912,3.89333333333333
"RXF",2015,0.9473,0.8788,2934,3.77,370,3.61333333333333,477,3.80333333333333
"RXH",2015,0.9583,0.952,339,3.88333333333333,278,3.73666666666667,3094,3.82
"RXK",2015,0.9927,0.9584,156,3.97666666666667,183,3.90666666666667,308,3.89666666666667
"RXL",2015,1.15,1.1662,2042,4.02333333333333,357,3.89333333333333,2501,3.97
"RXN",2015,0.9948,1.0783,2494,3.88,2601,3.86333333333333,3084,3.92
"RXP",2015,1.023,1.0086,441,3.96,3213,3.75666666666667,460,3.91
"RXQ",2015,0.9868,1.0502,2835,3.96,369,3.82,2959,3.96
"RXR",2015,1.0635,1.0817,2824,3.97666666666667,2997,3.87666666666667,3445,3.97
"RXW",2015,1.0265,0.9976,2277,3.91666666666667,2345,3.79,2033,3.91333333333333
"RYJ",2015,0.758,0.75,264,3.93333333333333,316,3.87,489,3.97333333333333
"RYR",2015,1.0127,1.0251,3419,3.87333333333333,3573,3.82333333333333,3894,3.93
"R1H",2014,0.8452,0.793,3769,3.81,5338,3.84333333333333,4063,3.89666666666667
"RA2",2014,0.7997,0.911,1264,3.90333333333333,335,3.92,1392,3.98666666666667
"RA3",2014,1.0183,1.004,394,3.81,366,3.90333333333333,357,3.97666666666667
"RA4",2014,1.0107,1.051,1219,3.84,405,3.88333333333333,1188,3.98666666666667
"RA7",2014,0.9781,0.951,3609,3.78333333333333,434,3.91333333333333,3586,3.86333333333333
"RA9",2014,0.9785,0.927,433,3.91,494,3.88333333333333,2670,3.92
"RAE",2014,0.9684,1.014,301,3.87,362,3.91333333333333,379,3.95666666666667
"RAJ",2014,1.0361,1.048,1720,3.71666666666667,2381,3.80666666666667,1815,3.84333333333333
"RAL",2014,0.8608,0.81,3719,3.86,424,3.93,3092,3.96333333333333
"RAP",2014,0.9546,0.812,209,3.96666666666667,898,3.97333333333333,201,4.06
"RAS",2014,0.9197,0.859,794,4.02666666666667,1157,3.95,932,4.05666666666667
"RAX",2014,0.8783,0.932,349,3.78,382,3.79,1093,3.94
"RBA",2014,0.9674,0.959,238,3.83333333333333,439,3.86666666666667,367,4.02333333333333
"RBD",2014,1.079,1.122,1362,3.85,1445,3.82666666666667,1434,3.91
"RBK",2014,1.1032,0.971,352,3.76,424,3.80666666666667,1400,3.83
"RBL",2014,0.9661,1.038,2432,3.67666666666667,3158,3.79333333333333,499,4.00666666666667
"RBN",2014,1.0659,1.018,425,3.91,512,3.89,439,4.02
"RBT",2014,0.9991,1.119,539,3.89666666666667,573,3.87333333333333,496,4.01
"RBZ",2014,0.9331,0.91,362,3.94,474,3.97,406,4.08
"RC1",2014,1.0353,1.071,348,4.03333333333333,354,3.89666666666667,317,4.05
"RC9",2014,1.0206,1.005,1183,3.91333333333333,436,4.04333333333333,395,3.97666666666667
"RCB",2014,1.0116,0.976,1951,3.81666666666667,4227,3.81,3790,3.92333333333333
"RCD",2014,1.0132,0.95,464,3.93666666666667,488,3.92,479,4.01666666666667
"RCF",2014,0.9393,0.891,1028,3.81,1139,3.85,998,3.92
"RCX",2014,0.9291,1.028,392,3.85333333333333,367,3.96333333333333,410,3.96333333333333
"RD1",2014,0.9673,0.976,2559,3.91,484,3.89,2265,3.90666666666667
"RD3",2014,0.9895,0.986,452,3.86333333333333,514,3.94,1402,3.97333333333333
"RD8",2014,1.0024,0.961,375,3.98333333333333,405,3.84666666666667,1484,3.96
"RDD",2014,0.9838,1.082,1207,3.84666666666667,1352,3.86,1424,3.93666666666667
"RDE",2014,1.0403,1.079,1662,3.73333333333333,349,3.81666666666667,254,3.90666666666667
"RDU",2014,0.9283,0.909,1728,3.99,378,3.93666666666667,304,4.00333333333333
"RDZ",2014,1.0269,1.076,403,3.84333333333333,462,3.9,1558,4.02666666666667
"RE9",2014,1.1749,1.106,1750,3.79,1429,3.80333333333333,1475,3.82666666666667
"REF",2014,1.0413,1.081,2189,3.61333333333333,2525,3.66666666666667,1831,3.76333333333333
"REM",2014,1.0759,1.132,375,3.76,413,3.81666666666667,1744,3.90666666666667
"RF4",2014,0.9679,0.987,1751,3.88333333333333,1715,3.92,2035,4.01333333333333
"RFF",2014,1.0253,1.079,1184,3.72,511,3.78666666666667,1253,3.84666666666667
"RFR",2014,1.0643,1.08,1661,3.69666666666667,343,3.67,1618,3.79
"RFS",2014,0.929,1.032,362,3.76333333333333,376,3.84,1993,3.93666666666667
"RFW",2014,0.8871,0.967,279,3.76333333333333,334,3.83333333333333,890,4.02666666666667
"RGN",2014,1.0084,1.011,368,3.85333333333333,406,3.92333333333333,375,3.92666666666667
"RGP",2014,1.1269,1.056,370,3.96333333333333,273,3.92666666666667,398,4.02
"RGQ",2014,0.9931,1.104,416,3.87333333333333,386,3.84,401,3.99666666666667
"RGR",2014,0.9034,0.951,413,4,451,3.91,456,3.97
"RGT",2014,0.8916,0.86,1926,3.73,366,3.89,3176,3.95333333333333
"RH8",2014,0.9181,0.906,332,3.82666666666667,384,3.78,337,3.93333333333333
"RHM",2014,1.0156,0.99,4112,3.87333333333333,474,3.78,3518,3.96
"RHQ",2014,0.918,0.884,342,3.85666666666667,438,3.69666666666667,412,3.81666666666667
"RHU",2014,1.084,1.044,3703,3.88,3717,3.78333333333333,4237,3.96333333333333
"RHW",2014,1.0438,1.052,1966,3.95666666666667,453,4.02,1937,3.97666666666667
"RJ1",2014,0.8049,0.822,275,3.98,409,3.92666666666667,4378,4.03666666666667
"RJ2",2014,1.0435,0.987,1400,3.82,861,3.89,1478,3.94666666666667
"RJ7",2014,0.8868,0.796,2865,3.88666666666667,1519,3.78666666666667,2500,3.84333333333333
"RJC",2014,1.0504,1.054,433,3.99666666666667,477,3.93666666666667,436,4.02
"RJE",2014,1.0232,1.074,374,3.81666666666667,408,3.91666666666667,284,3.99
"RJF",2014,0.9641,0.985,392,3.91666666666667,523,3.85333333333333,387,4
"RJL",2014,1.0981,1.094,241,3.8,303,3.81666666666667,407,3.96
"RJN",2014,0.9738,1.008,274,3.86666666666667,337,3.83666666666667,1175,3.94
"RJR",2014,1.0995,1.093,1501,3.86333333333333,1794,3.94,1475,3.87
"RJZ",2014,0.9062,0.924,243,3.82333333333333,331,4,244,3.96
"RK5",2014,1.0468,1.002,374,3.84333333333333,396,3.93666666666667,377,3.86333333333333
"RK9",2014,0.9785,0.962,381,3.65,379,3.79333333333333,2665,3.82666666666667
"RKB",2014,1.0378,1.002,312,3.89666666666667,314,3.81666666666667,328,4.03
"RKE",2014,0.6553,0.624,1514,3.85,276,3.85333333333333,1186,3.93
"RL4",2014,0.9836,1,284,3.8,295,3.92333333333333,327,4.10666666666667
"RLN",2014,1.0986,1.109,330,3.80666666666667,380,3.86,252,3.95
"RLQ",2014,1.1776,1.155,338,3.94,379,3.90666666666667,380,4
"RLT",2014,1.0065,1.076,769,3.84333333333333,953,3.83,710,3.85333333333333
"RM1",2014,1.0194,0.966,351,3.73666666666667,530,3.81,3214,3.84333333333333
"RM2",2014,0.9997,0.961,291,3.87333333333333,308,3.91,302,3.82333333333333
"RM3",2014,0.9855,0.918,442,3.99666666666667,467,4.02,355,3.9
"RMC",2014,1.0675,1.063,383,3.96666666666667,429,3.86,374,4.05
"RMP",2014,1.1494,1.118,295,3.93,374,3.89,321,4.03333333333333
"RN3",2014,0.934,0.98,452,3.9,549,3.96,363,4.11
"RN5",2014,1.022,1.035,2325,3.85666666666667,1418,3.86666666666667,2341,3.95333333333333
"RN7",2014,1.037,0.993,371,3.92666666666667,335,3.96666666666667,1429,4.01333333333333
"RNA",2014,1.038,1.076,345,3.93,401,3.78666666666667,384,3.99333333333333
"RNL",2014,0.9806,0.99,450,3.76666666666667,463,3.68666666666667,397,3.87
"RNQ",2014,0.9871,1.022,1391,3.72,399,3.75,917,3.92
"RNS",2014,1.0126,1.053,387,3.87,346,3.83666666666667,1432,3.91333333333333
"RNZ",2014,1.0196,1.076,479,3.98666666666667,489,3.95,990,4.06666666666667
"RP5",2014,1.124,1.1,2544,3.87,1929,3.82,2738,3.92333333333333
"RPA",2014,1.2434,1.125,327,3.88,377,3.82666666666667,1467,3.90333333333333
"RQ6",2014,1.0415,1.087,2241,3.72666666666667,3050,3.76333333333333,2370,3.83666666666667
"RQ8",2014,1.0236,1.04,243,3.98666666666667,256,3.83,214,3.92666666666667
"RQM",2014,0.8029,0.79,1447,3.81,495,3.89,1494,3.91333333333333
"RQQ",2014,0.9677,1.024,740,3.91,855,3.91,710,4.01
"RQW",2014,1.0808,0.978,410,3.89,469,3.91666666666667,265,3.92
"RQX",2014,0.8701,0.881,1367,3.97,1359,3.99,1174,3.95333333333333
"RR1",2014,0.9856,1.099,3727,3.73,272,3.78666666666667,2783,3.81333333333333
"RR7",2014,1.0058,0.981,1550,3.72333333333333,408,3.72333333333333,1221,3.84666666666667
"RR8",2014,1.0311,1.008,2412,3.76333333333333,475,3.76333333333333,7329,3.88666666666667
"RRF",2014,1.0925,1.109,299,4.06333333333333,401,3.93333333333333,298,4.12333333333333
"RRK",2014,1.0313,1.061,458,3.93333333333333,475,3.97,407,3.97
"RRV",2014,0.7849,0.763,2882,3.89666666666667,3218,3.94333333333333,2569,3.90333333333333
"RTD",2014,0.978,0.899,443,3.89333333333333,432,3.91,400,3.9
"RTE",2014,1.0973,1.077,3809,3.77333333333333,4281,3.77333333333333,3654,3.86666666666667
"RTF",2014,1.0451,1.118,657,3.93,632,3.9,631,4.00333333333333
"RTG",2014,1.0377,1.097,2909,3.82666666666667,367,3.85,2433,3.92333333333333
"RTH",2014,0.9888,0.98,249,3.99333333333333,368,3.90333333333333,238,3.87
"RTK",2014,0.9325,0.917,1445,3.91666666666667,1250,3.85333333333333,1492,3.93666666666667
"RTP",2014,0.9369,0.937,1824,3.94,547,3.98666666666667,2135,4.06666666666667
"RTR",2014,1.0268,1.027,295,3.85,443,3.77666666666667,3851,3.82
"RTX",2014,1.0181,1.047,412,3.81333333333333,472,3.75666666666667,408,3.93666666666667
"RVJ",2014,0.9362,0.989,214,3.57,434,3.86,2600,3.83
"RVR",2014,0.9902,0.973,1617,3.83666666666667,2029,3.90666666666667,1490,3.99
"RVV",2014,1.0215,0.991,2848,3.70333333333333,414,3.81666666666667,2986,3.85
"RVW",2014,1.1824,1.128,2138,3.74333333333333,401,3.75666666666667,367,3.89666666666667
"RVY",2014,1.0727,1.1,417,3.89333333333333,450,3.80666666666667,392,3.96
"RW3",2014,1.0171,1.003,344,3.90333333333333,367,3.85,345,3.96
"RW6",2014,1.0455,1.013,2690,3.75,500,3.80333333333333,238,3.84
"RWA",2014,1.0726,1.019,311,3.71333333333333,430,3.72666666666667,294,3.93333333333333
"RWD",2014,1.0981,1.035,2773,3.71,3112,3.76,273,3.88666666666667
"RWE",2014,0.9949,1.064,3716,3.79333333333333,378,3.84666666666667,208,3.99
"RWF",2014,1.0368,1.02,417,3.88333333333333,2674,3.89333333333333,332,3.97
"RWG",2014,0.9015,0.976,1686,3.85333333333333,1728,3.87666666666667,1307,3.95
"RWH",2014,1.1334,1.108,317,3.85333333333333,324,3.86333333333333,1679,3.97666666666667
"RWJ",2014,0.9312,0.918,245,3.87666666666667,445,3.98333333333333,1844,3.88333333333333
"RWP",2014,1.101,1.059,318,3.89,343,3.90333333333333,366,3.9
"RWW",2014,1.1558,1.092,246,3.8,379,3.96666666666667,273,3.93
"RWY",2014,1.0926,1.094,362,3.88,490,3.86,328,3.93666666666667
"RX1",2014,0.9678,0.904,322,3.85666666666667,292,3.98666666666667,3576,3.95
"RXC",2014,1.1061,1.127,2633,3.64666666666667,2337,3.63,2368,3.76666666666667
"RXF",2014,0.8788,0.93,370,3.61333333333333,3263,3.68,2934,3.77
"RXH",2014,0.952,0.96,278,3.73666666666667,441,3.73666666666667,339,3.88333333333333
"RXK",2014,0.9584,1.015,183,3.90666666666667,312,3.79,156,3.97666666666667
"RXL",2014,1.1662,1.176,357,3.89333333333333,471,3.96,2042,4.02333333333333
"RXN",2014,1.0783,1.04,2601,3.86333333333333,474,3.83666666666667,2494,3.88
"RXP",2014,1.0086,1.024,3213,3.75666666666667,439,3.84,441,3.96
"RXQ",2014,1.0502,1.067,369,3.82,392,3.83,2835,3.96
"RXR",2014,1.0817,1.129,2997,3.87666666666667,775,3.86666666666667,2824,3.97666666666667
"RXW",2014,0.9976,1.061,2345,3.79,2831,3.79333333333333,2277,3.91666666666667
"RYJ",2014,0.75,0.777,316,3.87,401,3.97,264,3.93333333333333
"RYR",2014,1.0251,1.005,3573,3.82333333333333,3270,3.85333333333333,3419,3.87333333333333
"R1H",2013,0.793,0.8242,5338,3.84333333333333,320,3.83333333333333,3769,3.81
"RA2",2013,0.911,0.9537,335,3.92,348,3.82,1264,3.90333333333333
"RA3",2013,1.004,1.0296,366,3.90333333333333,391,3.77666666666667,394,3.81
"RA4",2013,1.051,0.9537,405,3.88333333333333,372,3.87666666666667,1219,3.84
"RA7",2013,0.951,0.9173,434,3.91333333333333,455,3.93333333333333,3609,3.78333333333333
"RA9",2013,0.927,0.9598,494,3.88333333333333,472,3.77333333333333,433,3.91
"RAE",2013,1.014,0.9781,362,3.91333333333333,309,3.93333333333333,301,3.87
"RAJ",2013,1.048,1.0049,2381,3.80666666666667,493,3.82333333333333,1720,3.71666666666667
"RAL",2013,0.81,0.7844,424,3.93,441,3.98333333333333,3719,3.86
"RAP",2013,0.812,0.7989,898,3.97333333333333,383,3.85666666666667,209,3.96666666666667
"RAS",2013,0.859,0.9063,1157,3.95,326,3.89666666666667,794,4.02666666666667
"RAX",2013,0.932,0.8978,382,3.79,383,3.84,349,3.78
"RBA",2013,0.959,0.9919,439,3.86666666666667,434,3.84,238,3.83333333333333
"RBD",2013,1.122,1.0479,1445,3.82666666666667,422,3.69666666666667,1362,3.85
"RBK",2013,0.971,1.0714,424,3.80666666666667,449,3.77666666666667,352,3.76
"RBL",2013,1.038,1.0905,3158,3.79333333333333,345,3.77333333333333,2432,3.67666666666667
"RBN",2013,1.018,1.0224,512,3.89,412,3.80666666666667,425,3.91
"RBT",2013,1.119,1.164,573,3.87333333333333,546,3.85333333333333,539,3.89666666666667
"RBZ",2013,0.91,0.9346,474,3.97,472,3.87,362,3.94
"RC1",2013,1.071,1.0811,354,3.89666666666667,422,3.98333333333333,348,4.03333333333333
"RC9",2013,1.005,1.0335,436,4.04333333333333,378,3.97,1183,3.91333333333333
"RCB",2013,0.976,1.0416,4227,3.81,431,3.92666666666667,1951,3.81666666666667
"RCD",2013,0.95,1.0088,488,3.92,501,3.91333333333333,464,3.93666666666667
"RCF",2013,0.891,0.9373,1139,3.85,341,3.79,1028,3.81
"RCX",2013,1.028,0.9899,367,3.96333333333333,441,3.96333333333333,392,3.85333333333333
"RD1",2013,0.976,0.9748,484,3.89,452,3.76,2559,3.91
"RD3",2013,0.986,0.9067,514,3.94,426,3.76666666666667,452,3.86333333333333
"RD7",2013,0.979,1.0278,1545,3.88666666666667,337,3.81333333333333,1242,3.95
"RD8",2013,0.961,1.0893,405,3.84666666666667,380,3.81333333333333,375,3.98333333333333
"RDD",2013,1.082,1.1284,1352,3.86,285,3.76,1207,3.84666666666667
"RDE",2013,1.079,1.1832,349,3.81666666666667,327,3.80666666666667,1662,3.73333333333333
"RDU",2013,0.909,0.904,378,3.93666666666667,485,3.96,1728,3.99
"RDZ",2013,1.076,1.0218,462,3.9,472,3.93,403,3.84333333333333
"RE9",2013,1.106,1.0925,1429,3.80333333333333,377,3.83333333333333,1750,3.79
"REF",2013,1.081,1.0253,2525,3.66666666666667,396,3.61,2189,3.61333333333333
"REM",2013,1.132,1.1666,413,3.81666666666667,371,3.73,375,3.76
"RF4",2013,0.987,0.9664,1715,3.92,326,3.83333333333333,1751,3.88333333333333
"RFF",2013,1.079,1.0562,511,3.78666666666667,508,3.74,1184,3.72
"RFR",2013,1.08,1.0987,343,3.67,262,3.70333333333333,1661,3.69666666666667
"RFS",2013,1.032,1.0606,376,3.84,390,3.81666666666667,362,3.76333333333333
"RFW",2013,0.967,0.9606,334,3.83333333333333,321,3.83666666666667,279,3.76333333333333
"RGN",2013,1.011,1.023,406,3.92333333333333,428,3.84333333333333,368,3.85333333333333
"RGP",2013,1.056,0.8523,273,3.92666666666667,385,3.78666666666667,370,3.96333333333333
"RGQ",2013,1.104,1.0327,386,3.84,404,3.71666666666667,416,3.87333333333333
"RGR",2013,0.951,0.8926,451,3.91,427,3.96333333333333,413,4
"RGT",2013,0.86,0.8505,366,3.89,390,3.92,1926,3.73
"RH8",2013,0.906,0.9114,384,3.78,402,3.75,332,3.82666666666667
"RHM",2013,0.99,0.9517,474,3.78,462,3.82,4112,3.87333333333333
"RHQ",2013,0.884,0.897,438,3.69666666666667,412,3.66333333333333,342,3.85666666666667
"RHU",2013,1.044,1.018,3717,3.78333333333333,458,3.76333333333333,3703,3.88
"RHW",2013,1.052,1.0686,453,4.02,413,3.94,1966,3.95666666666667
"RJ1",2013,0.822,0.8038,409,3.92666666666667,346,3.93333333333333,275,3.98
"RJ2",2013,0.987,0.9274,861,3.89,260,3.89666666666667,1400,3.82
"RJ6",2013,0.912,0.9446,350,4.01,406,3.84,267,3.89
"RJ7",2013,0.796,0.8119,1519,3.78666666666667,307,3.86,2865,3.88666666666667
"RJC",2013,1.054,1.0323,477,3.93666666666667,481,4.07333333333333,433,3.99666666666667
"RJE",2013,1.074,1.033,408,3.91666666666667,397,3.79,374,3.81666666666667
"RJF",2013,0.985,1.0141,523,3.85333333333333,382,3.81666666666667,392,3.91666666666667
"RJL",2013,1.094,1.15,303,3.81666666666667,241,3.80666666666667,241,3.8
"RJN",2013,1.008,1.007,337,3.83666666666667,352,3.85666666666667,274,3.86666666666667
"RJR",2013,1.093,1.0975,1794,3.94,368,3.89,1501,3.86333333333333
"RJZ",2013,0.924,0.9146,331,4,403,3.99,243,3.82333333333333
"RK5",2013,1.002,1.0965,396,3.93666666666667,422,3.81,374,3.84333333333333
"RK9",2013,0.962,0.9625,379,3.79333333333333,374,3.66,381,3.65
"RKB",2013,1.002,0.9962,314,3.81666666666667,327,3.83,312,3.89666666666667
"RKE",2013,0.624,0.7031,276,3.85333333333333,245,3.87333333333333,1514,3.85
"RL4",2013,1,1.0231,295,3.92333333333333,375,3.86333333333333,284,3.8
"RLN",2013,1.109,0.9613,380,3.86,364,3.86,330,3.80666666666667
"RLQ",2013,1.155,1.1167,379,3.90666666666667,352,3.84666666666667,338,3.94
"RLT",2013,1.076,1.0939,953,3.83,392,3.83666666666667,769,3.84333333333333
"RM1",2013,0.966,1.0107,530,3.81,560,3.82666666666667,351,3.73666666666667
"RM2",2013,0.961,0.9913,308,3.91,283,3.85666666666667,291,3.87333333333333
"RM3",2013,0.918,0.9034,467,4.02,489,4.03,442,3.99666666666667
"RMC",2013,1.063,1.0147,429,3.86,457,3.89333333333333,383,3.96666666666667
"RMP",2013,1.118,1.1488,374,3.89,399,3.88333333333333,295,3.93
"RN3",2013,0.98,0.9789,549,3.96,509,3.93333333333333,452,3.9
"RN5",2013,1.035,1.0325,1418,3.86666666666667,376,3.86,2325,3.85666666666667
"RN7",2013,0.993,0.9525,335,3.96666666666667,335,3.87,371,3.92666666666667
"RNA",2013,1.076,1.0772,401,3.78666666666667,300,3.74666666666667,345,3.93
"RNL",2013,0.99,1.094,463,3.68666666666667,421,3.63666666666667,450,3.76666666666667
"RNQ",2013,1.022,1.0356,399,3.75,406,3.88,1391,3.72
"RNS",2013,1.053,1.1424,346,3.83666666666667,380,3.82666666666667,387,3.87
"RNZ",2013,1.076,1.0559,489,3.95,439,3.87,479,3.98666666666667
"RP5",2013,1.1,1.0417,1929,3.82,465,3.68333333333333,2544,3.87
"RPA",2013,1.125,1.0981,377,3.82666666666667,356,3.75,327,3.88
"RQ6",2013,1.087,1.0642,3050,3.76333333333333,493,3.7,2241,3.72666666666667
"RQ8",2013,1.04,1.1109,256,3.83,252,3.87333333333333,243,3.98666666666667
"RQM",2013,0.79,0.781,495,3.89,503,3.88333333333333,1447,3.81
"RQQ",2013,1.024,0.9693,855,3.91,450,3.81666666666667,740,3.91
"RQW",2013,0.978,1.0501,469,3.91666666666667,427,3.89666666666667,410,3.89
"RQX",2013,0.881,0.9213,1359,3.99,373,3.94333333333333,1367,3.97
"RR1",2013,1.099,1.0296,272,3.78666666666667,360,3.8,3727,3.73
